STATUS,ASSET_ID,ASSET_NAME,ASSET_ADDR,SITE_NAME,SITE_CODE,SHAREBLDG_,SHAREBLDG1,ASSET_GROU,ASSET_TYPE,ASSET_SUBT,ASSET_SU_1,ASSET_SU_2,CITYOWNED,CITYUSE_DE,OCCUPANT,BLDG_SQFT,BLDG_FL,BLDG_YR,SITE_ACRES,SERVING_TY,PCPC_DIST,COUNCIL_DI,BLDG_AGE,COUNCIL__1,URL,DATE_ISO,LAT,LNG
A,549,Baxter Filter Plant,9001 State Road,Baxter Filter Plant,28020E,0, ,A15,B1,C77, ,Water Filter\Processing Facility,Y,Owned,PWD,232000,0,0,0,M,North Delaware,6,0,6, ,5/29/2012,40.0435194,-74.99615564
A,2040,Awbury Recreation Center Playground Equipment,6101 Ardleigh Street,Awbury Park & Rec Center, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8, ,8/28/2012,40.053611,-75.16573009
A,2043,Baker Playground Play Equipment,5431-43 Lansdowne Avenue,Baker Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,West,4,0,4, ,8/28/2012,39.9772681,-75.23131421
A,2053,Bartram's Garden Field,5401 Bartram Dr,Bartram's Garden, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,University Southwest,3,0,2, ,8/28/2012,39.9300357,-75.2132158
A,2067,Bridesburg Recreation Center Playground Equipment,4625 Richmond Street,Bridesburg Recreation Center, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,River Wards,6,0,6, ,8/28/2012,39.9997054,-75.06720061
A,2068,Burholme Park Fields,7500 Central Ave,Burholme Park, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,Central Northeast,10,0,10, ,8/28/2012,40.0669795,-75.09062785
A,2069,Burholme Park Playground Equipment,7500 Central Ave,Burholme Park, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Central Northeast,10,0,10, ,8/28/2012,40.0689343,-75.09004837
A,2070,Burke Playground Basketball Court,200 Snyder Avenue,Burke Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,South,1,0,1, ,8/28/2012,39.9213818,-75.15037658
A,2071,Burke Playground Street Hockey Rink,200 Snyder Avenue,Burke Playground, ,0, ,A11,B2,C88, ,Street Hockey Court\Rink,Y,Owned,Public use,0,0,0,0,C,South,1,0,1, ,8/28/2012,39.9210222,-75.15032841
A,1298,Spanish Statue Plaza,2nd Street & Girard Avenue,Spanish Statue Plaza,20355E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0,C,Lower North,5,0,5, ,5/18/2012,39.9697825,-75.13961419
A,151,3814 Reno Street,3814-16 Reno Street,3814 Reno Street,16515E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.049022,C,West,3,0,3, ,8/28/2012,39.9682224,-75.19910407
A,388,Buist & Theodore Ave S,7137-39 Buist Avenue,Buist & Theodore Ave S,16142E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.056414,C,Lower Southwest,2,0,2, ,8/28/2012,39.9145464,-75.23876879
A,690,Marlborough Street,1101 E Marlborough Street,Marlborough Street,16410E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.03372399,C,River Wards,5,0,5, ,8/28/2012,39.9687069,-75.13097749
A,1004,Letitia Street House,3400 W Girard Ave,West Fairmount Park,17026E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9754103,-75.19695813
A,1180,Loudoun Park,Germantown Avenue And Apsley Street,Loudoun Park,17429E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,7.31688499,C,Upper Northwest,8,0,8, ,8/28/2012,40.025632,-75.16109863
A,34,34th Street Park,520 N 34th Street,Mantua Community Garden,16044E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.153751,C,West,3,0,3, ,8/28/2012,39.9636184,-75.1917973
A,37,Hedge & Plum Playground,4628-32 Hedge Street,Hedge Street Park,16325E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.31436198,C,Lower Northeast,7,0,7, ,8/28/2012,40.0139449,-75.08310028
A,44,Somerton Woods,11030 Stevens Road,Somerton Woods,16620E,0, ,A11,B3,C79, ,Watershed\Conservation Park,Y,Owned,Public use,0,0,0,7.59133911,C,Upper Far Northeast,10,0,10, ,8/28/2012,40.1157534,-75.0132468
A,47,Lanza Park,214 Catharine Street,Mario Lanza Park,16375E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.51528501,C,Central,1,0,1, ,8/28/2012,39.937406,-75.14728253
A,570,Parking Lot - 1904-36 E Clearfield St,1804-36 E Clearfield at Ruth St,Parking Lot - 1904-36 E Clearfield St,20453E,0, ,A17,B3,C39, ,Parking Lot,Y,Owned,Public use,0,0,0,1.09251606,C,River Wards,7,0,1, ,6/21/2011,39.9942369,-75.11546845
A,597,Fuel Site 013,611-17 E. Girard Avenue,Police 26th District & Fuel Site 013,25013E,0, ,A2,B2,C82, ,Fuel Pump,Y,Owned,FLEET,0,0,1950,0,M,River Wards,5,63,5, ,5/18/2012,39.9718966,-75.12688827
A,603,Parking Lot - 7142 Germantown Ave,7142 Germantown Avenue,Parking Lot - 7142 Germantown Ave,20451E,0, ,A17,B3,C39, ,Parking Lot,Y,Owned,Public use,0,0,0,0.70833331,C,Upper Northwest,8,0,8, ,6/21/2011,40.0589626,-75.19114332
A,608,Queen Lane Water Treatment Plant 1,3325-95 Fox Street,Queen Lane Water Treatment Plant,28008E,0, ,A15,B1,C77, ,Water Filter\Processing Facility,Y,Owned,PWD,21875,0,0,27.49244689,M,Lower Northwest,4,0,4, ,5/29/2012,40.0169825,-75.17988097
A,615,Parking Lot - 2200-50 Turner St,2200 Turner Street,Parking Lot - 2200-50 Turner St,20425E,0, ,A17,B3,C39, ,Parking Lot,Y,Owned,Public use,0,0,0,0.41988062,C,Lower North,5,0,5, ,6/21/2011,39.9794123,-75.17198469
A,618,Parking Lot - 4359-61 Germantown,4359-61 Germantown @19th,Parking Lot - 4359-61 Germantown,20464E,0, ,A17,B3,C39, ,Parking Lot,Y,Owned,Public use,0,0,0,0.16313099,C,North,8,0,8, ,5/18/2012,40.0208631,-75.15698648
A,623,Tucker Street Park,2308-24 E Tucker Street,Tucker Street Park,16594E,0, ,A10,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.16733241,C,River Wards,1,0,1, ,8/27/2012,39.9823757,-75.12031507
A,315,7236-38 Dicks Avenue,7236-38 Dicks Avenue,7236-38 Dicks Avenue,16217E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.055048,C,Lower Southwest,2,0,2, ,8/28/2012,39.9120137,-75.23828135
A,317,Penn Treaty Park,Columbia Avenue And Beach Street,Penn Treaty Park,17436E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,8.15852737,C,Central,1,0,1, ,8/28/2012,39.9662601,-75.12860065
A,335,7216-18 Dicks Avenue,7216-18 Dicks Avenue,7216-18 Dicks Avenue,16216E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.053706,C,Lower Southwest,2,0,2, ,8/28/2012,39.9123032,-75.23785535
I,339,108-10 Titan Street,108-10 Titan Street,108-10 Titan Street,16585E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.03081299,C,South,1,0,1, ,8/28/2012,39.9317191,-75.14671192
A,343,3604 Haverford Avenue,3604-06 Haverford Avenue,3604 Haverford Avenue,16322E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.085579,C,West,3,0,3, ,8/28/2012,39.9634886,-75.19484651
A,1299,Market Frankford El Station - York/Dauphin,Front & York Streets,Market Frankford El Station - York/Dauphin,20209E,0, ,A17,B4,C71, ,Transit Station,Y,Owned,SEPTA,0,0,0,0,C,Lower North,7,0,7, ,5/16/2012,39.9848473,-75.13221124
A,1326,Market Frankford El Station - Somerset,Kensington Avenue & Somerset Street,Market Frankford El Station - Somerset,20207E,0, ,A17,B4,C71, ,Transit Station,Y,Owned,SEPTA,0,0,0,0,C,River Wards,7,0,1, ,5/16/2012,39.9914371,-75.1225616
A,1327,Market Frankford El Station - Huntingdon,Kensington Avenue & Huntingdon Street,Market Frankford El Station - Huntingdon,20208E,0, ,A17,B4,C71, ,Transit Station,Y,Owned,SEPTA,0,0,0,0,C,Lower North,7,0,7, ,5/16/2012,39.9888019,-75.12736605
A,1328,Market Frankford El Station - Girard,Front Street & Girard Avenue,Market Frankford El Station - Girard,20211E,0, ,A17,B4,C71, ,Transit Station,Y,Owned,SEPTA,0,0,0,0,C,Central,1,0,1, ,5/16/2012,39.9688909,-75.13622638
A,1330,PHL - Airfield Area,Island Avenue And Route 291,PHL,42101E,0, ,A1,B3,C1, ,Airport Airfield,Y,Owned,PHL,0,0,0,0,M,Outside City Limits,2,0,2, ,4/12/2011,39.8734244,-75.23096041
A,1103,Pennypack Environmental Center Building,8600 Verree Road,Pennypack Environmental Center,17310E,0, ,A11,B1,C34, ,Multi-Use\Office Building,Y,Owned,Public use,2652,0,1905,0,C,Central Northeast,10,108,10, ,8/28/2012,40.0876708,-75.0595893
A,1104,Kline House,8598 Verree Road,Pennypack Creek Park,17252E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,0,0,C,Central Northeast,10,0,10, ,8/28/2012,40.0877712,-75.05879886
A,1106,Cliveden Park,501 E Johnson Street,Cliveden Park,16178E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,5.97110605,C,Upper Northwest,8,0,8, ,8/28/2012,40.0517578,-75.17718848
A,1128,Campbell Square Park,2525 E Allegheny Avenue,Campbell Square Park,16146E,0, ,A11,B3,C61, ,Square\Plaza,Y,Owned,Public use,0,0,1910,2.63057303,C,River Wards,6,103,6, ,8/28/2012,39.9862768,-75.10334172
A,1133,Winston Park,181-85 E Willow Grove Av,Winston Park,16628E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,1.02039301,C,Upper Northwest,8,0,8, ,8/28/2012,40.0728368,-75.19904907
A,1139,Fernhill Park Restrooms,Abbotsford & Mckean Streets,Fernhill Park,17292E,0, ,A11,B1,C55, ,Restrooms,Y,Owned,Public use,0,0,1930,0,C,Upper Northwest,8,83,8, ,8/28/2012,40.0211119,-75.16844771
A,694,Etting Park Tot Lot,3255 N Marston Street,Etting Square,16249E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.30886399,C,North,4,0,4, ,8/28/2012,40.005836,-75.17421571
A,704,1810-40 Chelten Avenue,1810-40 Chelten Avenue,1810-40 Chelten Avenue,16161E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.31850999,C,Upper North,8,0,8, ,8/28/2012,40.0512835,-75.14916704
A,728,Ramblers Playground,801-41 E Atlantic Street,Ramblers Ballfield,16280E,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,2.71876502,C,North,7,0,7, ,8/28/2012,40.0023671,-75.11342837
A,1005,Hatfield House,3201 W Girard Ave,East Fairmount Park,17020E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,0,0,C,Lower North,5,0,5, ,8/28/2012,39.9759307,-75.18829954
A,1006,Sweetbriar Mansion,Lansdown Avenue,West Fairmount Park,17046E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,1866,0,C,West Park,4,147,4, ,8/28/2012,39.9769868,-75.20086365
A,1020,Ohio House,1700 Belmont Ave,West Fairmount Park,17033E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9850008,-75.21620814
A,1021,Rockland Mansion,3810 Mt Pleasant Dr,East Fairmount Park,17043E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,0,0,C,Lower North,4,0,4, ,8/28/2012,39.985826,-75.19983828
A,1022,Building Maintenance Headquarters,4100 Montgomery Dr,Building Maintenance Headquarters,17628E,0, ,A11,B1,C17, ,Garage\Maintenance Building,Y,Owned,PPR,14790,0,0,0,M,West Park,4,0,4, ,8/28/2012,39.9871473,-75.20647272
A,1024,Belmont Ballfield Building,4201 Montgomery Dr,Belmont Plateau,17201E,0, ,A11,B1,C49, ,Recreation Building,Y,Owned,PPR,0,0,1866,0,C,West Park,4,147,4, ,8/28/2012,39.988236,-75.21244418
A,1025,Ormiston Mansion,2000 Reservoir Dr,East Fairmount Park,17034E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,0,0,C,Lower North,4,0,4, ,8/28/2012,39.9886943,-75.19626286
A,1026,Belmont/west River Stables,West River Drive,West Fairmount Park,17202E,0, ,A11,B1,C5, ,Barn\Stables,Y,Owned,PPR,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9889336,-75.2039257
A,1029,Belmont Mansion Building,2000 Belmont Mansion Dr,West Fairmount Park,17005E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9909269,-75.21305991
A,1184,Fotteral Square,2400 N 11th Street,Fotteral Square,16270E,0, ,A11,B3,C61, ,Square\Plaza,Y,Owned,Public use,0,0,0,5.07271909,C,Lower North,5,0,5, ,8/28/2012,39.9895354,-75.1508651
A,1196,Sumac & Rochelle War Memorial,100 Sumac Street,Sumac & Rochelle War Memorial,16574E,0, ,A10,B3,C61, ,Square\Plaza,Y,Owned,Public use,0,0,0,0,C,Lower Northwest,4,0,4, ,8/28/2012,40.0167944,-75.20994986
A,1197,Danny Boyle Park,2401-13 Germantown Avenue,Daniel Boyle Park,16596E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.35155498,C,Lower North,5,0,5, ,8/28/2012,39.9884881,-75.14626292
A,1198,Veterans Playground,800-20 W Cumberland Street,Veterans Playground,16603E,0, ,A11,B3,C50,D11,Recreation Center,Y,Owned,Public use,720,0,0,0.66128802,C,Lower North,5,0,5, ,8/28/2012,39.9894859,-75.14628307
A,1232,Von Colln Rec Center,2250 Pennsylvania Ave,Von Colln Rec Center,17298E,0, ,A11,B3,C50, ,Recreation Center,Y,Owned,Public use,0,0,0,6.5010209,C,Central,5,0,5, ,8/28/2012,39.9629781,-75.17576377
A,1233,Rodin Fountain,2151 Ben Franklin Parkway,Rodin Museum,17274E,0, ,A18,B4,C16, ,Fountain,Y,Owned,Public use,0,0,0,0,C,Central,5,0,5, ,8/28/2012,39.9617614,-75.17417744
A,1384,The Place (stephen Girard Farmhouse),2100 Shunk St,Girard Estates Park, ,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,Public use,0,0,1951,0,C,South,2,62,2, ,8/28/2012,39.9201355,-75.18304945
A,1385,Stephen Girard Toilet Building,2100 Shunk St,Girard Estates Park, ,0, ,A11,B1,C17, ,Garage\Maintenance Building,Y,Owned,PPR,0,0,0,0,C,South,2,0,2, ,8/28/2012,39.9202313,-75.18274497
A,1386,Connell Park Pavillion,6401 Elmwood Avenue,Connell Park, ,0, ,A11,B4,C40, ,Pavilion\Shelter,Y,Owned,Public use,410,0,0,0,C,Lower Southwest,2,0,2, ,8/28/2012,39.9232774,-75.23046324
A,1387,Burke Playground Building,200 Snyder Avenue,Burke Playground, ,0, ,A11,B1,C49, ,Recreation Building,Y,Owned,PPR,0,0,0,0,C,South,1,0,1, ,8/28/2012,39.921601,-75.15032612
A,1401,Bartrams Gardens Gift Shop,5405 Bartram Dr,Bartram's Garden, ,0, ,A11,B1,C10, ,Concessions\Retail\Cafe,Y,Owned,PPR,0,0,0,0,C,University Southwest,3,0,2, ,8/28/2012,39.9326314,-75.21222775
A,1403,Bartrams Gardens Barn 1,5401 Bartram Dr,Bartram's Garden, ,0, ,A11,B1,C5, ,Barn\Stables,Y,Owned,PPR,0,0,0,0,C,University Southwest,3,0,2, ,8/28/2012,39.9327474,-75.21206909
A,1404,Bartrams Garden Administrative Offices Building,5401 Bartram Dr,Bartram's Garden, ,0, ,A11,B1,C34, ,Multi-Use\Office Building,Y,Owned,PPR,0,0,1891,0,C,University Southwest,3,122,2, ,8/28/2012,39.9333338,-75.21291924
A,1405,Bartrams Gardens Barn 2,5401 Bartram Dr,Bartram's Garden, ,0, ,A11,B1,C5, ,Barn\Stables,Y,Owned,PPR,0,0,0,0,C,University Southwest,3,0,2, ,8/28/2012,39.9333946,-75.21263939
A,1524,Button Shed,4516 Ridge Ave,East Fairmount Park, ,0, ,A11,B1,C65, ,Shed,Y,Owned,Public use,0,0,0,0,C,Lower Northwest,4,0,4, ,8/28/2012,40.011205,-75.20024168
A,1525,Colony Castle Canoe Shed 1,4900 Ridge Ave,East Fairmount Park, ,0, ,A11,B1,C65, ,Shed,Y,Owned,Public use,0,0,0,0,C,Lower Northwest,4,0,4, ,8/28/2012,40.0137923,-75.20775133
A,1526,Colony Castle Canoie Shed 2,4900 Ridge Ave,East Fairmount Park, ,0, ,A11,B1,C65, ,Shed,Y,Owned,Public use,0,0,0,0,C,Lower Northwest,4,0,4, ,8/28/2012,40.0139442,-75.20733856
A,1527,Hunting Park Picnic Pavilion 2,1110 W Hunting Park Ave,Hunting Park, ,0, ,A11,B4,C40, ,Pavilion\Shelter,Y,Owned,Public use,0,0,0,0,C,North,5,0,5, ,8/28/2012,40.0156289,-75.14457393
A,1528,Hunting Park Music Pavilion 1,1023 W Hunting Park Ave,Hunting Park, ,0, ,A11,B4,C40, ,Pavilion\Shelter,Y,Owned,Public use,0,0,0,0,C,North,5,0,5, ,8/28/2012,40.0180222,-75.14263121
A,1529,Fernhill Park Picnic Pavilion / Restrooms,500 Abbottsford Ave,Fernhill Park, ,0, ,A11,B1,C55, ,Restrooms,Y,Owned, ,0,0,0,0,C,Upper Northwest,8,0,8, ,8/28/2012,40.0196098,-75.16900565
A,1537,Houseman Pool Building,802 E Godfrey Avenue,Houseman Playground, ,0, ,A11,B1,C17, ,Garage\Maintenance Building,Y,Owned,PPR,7952,2,0,0,C,Lower Northeast,9,0,9, ,8/28/2012,40.0286431,-75.09486191
A,1538,Blue Bell Picnic Pavilion And Restrooms,694 Walnut La,Wissahickon Valley Park, ,0, ,A11,B1,C55, ,Restrooms,Y,Owned, ,0,0,0,0,C,Lower Northwest,4,0,4, ,8/28/2012,40.0312426,-75.19523747
A,1539,Howell Park Stable Building,5215 Greene St,Howell Park, ,0, ,A11,B1,C5, ,Barn\Stables,Y,Owned,PPR,0,0,0,0,C,Upper Northwest,8,0,8, ,8/28/2012,40.0309656,-75.16852306
A,1626,Vietnam Memorial Park,Spruce Street And Delaware Ave,Vietnam Memorial, ,0, ,A11,B3,C30, ,Linear Park\Parkway,Y,Owned,Public use,0,0,0,1.99916303,C,Central,1,0,1, ,8/28/2012,39.9438027,-75.14293648
A,1627,Carpenters Woods Park,Mount Pleasant And Wissahickon,Carpenter's Woods Park, ,0, ,A11,B3,C54, ,Regional\Metro Park,Y,Owned,Public use,0,0,1916,40.06375503,C,Upper Northwest,8,97,8, ,8/28/2012,40.0462695,-75.20091736
A,1628,Clifford Park Athletic Field,Lincoln And Wissahickon Drive,Clifford Park, ,0, ,A11,B3,C3, ,Athletic Field\Soccer Field,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8, ,8/28/2012,40.0336364,-75.18957221
A,1629,Kay Park,Abbottsford And Pulaski,Kay Park, ,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,1.70731794,C,Upper Northwest,8,0,8, ,8/28/2012,40.0221499,-75.16667873
A,1630,Fernhill Park Ball Field,Wissahickon And Roberts,Fernhill Park, ,0, ,A11,B3,C3, ,Athletic Field\Soccer Field,Y,Owned,Public use,0,0,0,0,C,North,8,0,8, ,8/28/2012,40.0170723,-75.16958478
A,1631,Pennypack on the Delaware Park,8201 State Rd,Pennypack Creek Park, ,0, ,A11,B3,C54, ,Regional\Metro Park,Y,Owned,Public use,0,0,0,216.0000916,C,North Delaware,6,0,6, ,8/28/2012,40.0312043,-75.01034385
A,1646,Fairmount Drainage Right Of Way 6,3099 Woodhaven Rd,Fairmount Drainage Right Of Way, ,0, ,A11,B3,C79, ,Watershed\Conservation Park,Y,Owned,Public use,0,0,0,3.2982459,C,Upper Far Northeast,10,0,10, ,8/28/2012,40.1003892,-74.98672726
A,1647,Poquessing Creek Park (4),3601 Academy Rd,Poquessing Creek Park, ,0, ,A11,B3,C79, ,Watershed\Conservation Park,Y,Owned,Public use,0,0,0,61.70904541,C,Lower Far Northeast,10,0,10, ,8/28/2012,40.0965046,-74.96846363
A,1961,Tacony Creek Park,5658 Rising Sun Avenue,Tacony Creek Park, ,0, ,A11,B3,C79, ,Watershed\Conservation Park,Y,Owned,Public use,0,0,0,303.8057251,C,Upper North,9,0,9, ,8/28/2012,40.0290081,-75.11165023
A,1962,Tarken Recreation Center,6250 Frontenac Street,Tarken Recreation Center, ,0, ,A11,B3,C50,D18,Recreation Center,Y,Owned,Public use,0,0,0,8.88828945,C,Lower Northeast,9,0,9, ,8/28/2012,40.0409991,-75.08262361
A,1975,Mantua James L Wright Recreation Center,3320-50 Haverford Ave,Mantua James L Wright Recreation Center, ,0, ,A11,B3,C50,D18,Recreation Center,Y,Owned,Public use,0,0,0,0.48985999,C,West,3,0,3, ,8/28/2012,39.963788,-75.19089179
A,2011,37th & Mt Vernon Playground Play Equipment,608-16 N 37th Street,37th & Mt Vernon Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,West,3,0,3, ,8/28/2012,39.9639834,-75.19672845
A,1331,PHL - Terminal Building A,Island Avenue And Route 291,PHL,42102E,0, ,A1,B1,C2, ,Airport Terminal\Hanger,Y,Owned,PHL,5886189,0,0,0,M,Outside City Limits,2,0,2, ,4/12/2011,39.8736371,-75.24959915
I,1332,PHL Fire Station (on-site),Island Avenue And Route 291,PHL,42114E,0, ,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,0,0,0,0,C,Outside City Limits,2,0,2, ,4/12/2011,39.8664835,-75.23260009
A,1637,Fairmount Drainage Right Of Way 7, ,Fairmount Drainage Right Of Way, ,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,3.73037195,C,Lower Far Northeast,10,0,10, ,8/2/2011,40.0655712,-74.98515437
A,586,Wolf Park,7018 Mc Callum Street,Wolf Park,16633E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.237698,C,Upper Northwest,8,0,8, ,8/28/2012,40.0488839,-75.19657629
A,591,Powers Park,2987 Almond Street,Powers Park,16504E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.89617902,C,River Wards,1,0,1, ,8/28/2012,39.9825388,-75.10891754
A,613,Morton Playground Building 1,88 E Haines Street,Morton Playground,16443E,0, ,A11,B1,C49, ,Recreation Building,Y,Owned,PPR,929,2,0,0,C,Upper Northwest,8,0,8, ,8/28/2012,40.0395519,-75.17429891
A,614,Croskey & Montgomery Playground,2225-37 W Montgomery Avenue,Montgomery & Croskey Playground,16197E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.20518,C,Lower North,5,0,5, ,8/28/2012,39.9822068,-75.17160909
A,155,Dewey To Robinson at Elmwood,2524-36 S Dewey Street,Dewey To Robinson at Elmwood,16212E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.553685,C,Lower Southwest,2,0,2, ,8/28/2012,39.9249554,-75.22489379
A,158,2628-32 S 68th Street,2628-32 S 68th Street,2628-32 S 68th Street,16072E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.207385,C,Lower Southwest,2,0,2, ,8/28/2012,39.9173542,-75.23260743
A,159,62nd To Robinson at Dicks,2630-32 S Robinson Street,62nd To Robinson at Dicks,16065E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.551602,C,Lower Southwest,3,0,2, ,8/28/2012,39.9234314,-75.22396163
A,166,Donnelly Park Play Lot,0230-34 Dickinson Street,Donnelly Park,16229E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.23304499,C,South,1,0,1, ,8/28/2012,39.9289383,-75.14942962
A,170,Disston Park,6601 Keystone Street,Disston Park,16222E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,23.49995231,C,North Delaware,6,0,6, ,8/28/2012,40.0218384,-75.04288667
A,175,72nd To Lloyd St,2618 S 72nd Street,72nd To Lloyd St,16083E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.13136699,C,Lower Southwest,2,0,2, ,8/28/2012,39.9131445,-75.2390924
A,181,Sherwood Park,5601 Baltimore Avenue,Sherwood Park,16551E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,1.64319205,C,West,3,0,3, ,8/28/2012,39.9467937,-75.23730836
A,959,Tolentine Community Center Building,1025-33 Mifflin Street,Tolentine Community Park & Rec Center,16588E,0, ,A11,B1,C49, ,Recreation Building,Y,Owned,PPR,32322,2,1900,0,C,South,1,113,1, ,8/28/2012,39.9264367,-75.1633934
A,960,Dickinson Square Playground,1600 E Moyamensing Ave,Dickinson Square,16215E,0, ,A11,B3,C61, ,Square\Plaza,Y,Owned,Public use,0,0,0,3.34598994,C,South,1,0,1, ,8/28/2012,39.9277284,-75.15159471
A,963,John Bartram House 1,5443 Bartram Rd,Bartram's Garden,17003E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,0,0,C,University Southwest,3,0,2, ,8/28/2012,39.9321644,-75.21231658
A,964,Older Adult Center - South Philadelphia Building,1430 E Passyunk Avenue,South Philadelphia Older Adult Center,16467E,0, ,A11,B1,C38, ,Older Adult Center,Y,Owned,PPR,12000,1,1900,2.03763,C,South,1,113,1, ,8/28/2012,39.9314605,-75.1623555
A,390,Frankford & Pennnypack Park,4400 Pennypack Street,Frankford & Pennypack Park,16274E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.90230202,C,North Delaware,6,0,6, ,8/28/2012,40.0469852,-75.01399373
A,400,Eastwick Park,7401 Lindbergh Blvd.,Eastwick Park,16239E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,1,0,11.30889225,C,Lower Southwest,2,0,2, ,8/28/2012,39.9062853,-75.23703807
A,401,Cedar Park,4917-53 Baltimore Avenue,Cedar Park,16156E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.83721297,C,University Southwest,3,0,3, ,8/28/2012,39.9482251,-75.2227106
A,447,2641-43 S 70th Street,2641-43 S 70th Street,2641-43 S 70th Street,16075E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.057971,C,Lower Southwest,2,0,2, ,8/28/2012,39.915396,-75.23494644
